Year,Month,AG,AI,AR,BE,BL,BS,FL,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,VD,VS,ZG,ZH,??
2016,1,0,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,68
2016,2,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,57
2016,3,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,41
2016,4,-1,0,0,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,67
2016,5,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,52
2016,6,0,0,0,-1,0,0,0,-1,0,0,-1,-1,5,0,0,0,-1,0,0,0,0,-1,-1,-1,0,-1,39
2016,7,-1,0,0,5,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,5,0,0,0,27
2016,8,-1,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,-1,52
2016,9,-1,0,0,7,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,51
2016,10,-1,0,-1,6,0,0,0,0,0,0,0,17,-1,-1,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,110
2016,11,0,0,0,8,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,134
2016,12,-1,5,0,6,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,-1,0,0,-1,8,0,0,-1,121
2017,1,0,0,-1,7,-1,0,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,0,5,37
2017,2,5,0,0,5,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,8,0,0,7,23
2017,3,-1,0,7,9,0,0,0,5,-1,0,-1,-1,7,0,0,0,-1,0,-1,-1,-1,-1,8,0,0,9,26
2017,4,-1,0,0,6,-1,0,0,0,-1,0,0,14,-1,5,0,0,-1,0,-1,0,-1,0,10,-1,0,-1,34
2017,5,6,0,0,6,-1,-1,0,6,-1,0,-1,-1,7,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,7,31
2017,6,-1,0,0,11,-1,0,0,6,-1,0,-1,6,-1,-1,0,0,-1,0,-1,-1,7,-1,6,0,0,-1,33
2017,7,5,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,7,0,0,8,16
2017,8,-1,0,0,9,0,-1,0,5,0,0,-1,8,-1,0,0,0,-1,0,-1,-1,0,-1,10,-1,-1,5,20
2017,9,6,0,0,21,0,0,0,6,0,0,-1,7,-1,0,0,0,5,0,5,0,7,-1,7,-1,0,-1,27
2017,10,14,0,0,30,5,0,0,5,-1,0,-1,23,8,-1,0,0,5,-1,11,0,-1,-1,12,0,-1,13,47
2017,11,5,0,0,28,-1,0,0,12,-1,-1,-1,13,7,0,0,0,-1,0,8,-1,-1,-1,-1,-1,0,7,48
2017,12,7,0,0,24,-1,0,-1,5,-1,0,-1,16,7,-1,0,-1,-1,-1,10,-1,-1,-1,6,-1,-1,-1,32
2018,1,-1,0,0,-1,0,0,0,5,0,0,0,7,-1,0,0,0,-1,-1,-1,-1,-1,-1,6,0,-1,-1,34
2018,2,7,0,0,6,-1,0,0,-1,-1,0,-1,5,-1,-1,0,0,-1,-1,-1,-1,5,0,-1,-1,-1,7,29
2018,3,-1,0,0,11,0,0,0,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,0,13,-1,0,6,30
2018,4,-1,0,0,-1,0,0,0,6,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,0,6,0,0,8,20
2018,5,-1,0,0,17,0,0,0,0,5,0,5,11,0,0,0,0,0,-1,-1,0,-1,-1,9,0,0,12,27
2018,6,-1,0,-1,8,0,0,0,6,6,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,27
2018,7,8,0,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,10,-1,0,8,25
2018,8,5,0,0,6,0,0,0,-1,-1,0,0,5,-1,0,0,0,0,-1,-1,0,-1,-1,7,0,-1,10,36
2018,9,-1,0,0,8,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,5,0,-1,8,26
2018,10,8,-1,0,34,-1,0,5,-1,16,0,-1,29,-1,0,0,0,-1,0,7,0,6,-1,8,-1,-1,11,91
2018,11,10,0,-1,23,0,0,0,8,5,0,-1,25,5,0,0,0,-1,0,7,0,6,7,5,-1,-1,5,57
2018,12,-1,0,0,18,-1,0,0,6,5,0,-1,12,-1,-1,0,0,-1,0,0,0,-1,-1,7,0,-1,7,40
2019,1,5,0,0,7,-1,0,0,-1,5,0,-1,8,0,0,0,0,-1,0,-1,0,-1,-1,10,0,-1,6,33
2019,2,0,0,0,-1,-1,0,0,6,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,0,9,-1,0,-1,26
2019,3,7,0,0,-1,0,0,0,-1,8,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,20
2019,4,-1,0,0,11,-1,0,0,5,-1,0,-1,6,6,-1,0,0,-1,0,-1,0,5,7,10,-1,-1,-1,27
